state,date,sex,ethnicity,abs,deaths_cleaned
Perak,1/1/2022,female,indian,1049,1049.0
Perlis,1/1/2000,male,indian,16,16.0
Perlis,1/1/2001,male,indian,12,12.0
Perlis,1/1/2002,male,indian,6,6.0
Perlis,1/1/2003,male,indian,15,15.0
Perlis,1/1/2004,male,indian,15,15.0
Perlis,1/1/2005,male,indian,9,9.0
Perlis,1/1/2006,male,indian,16,16.0
Perlis,1/1/2007,male,indian,16,16.0
Perlis,1/1/2008,male,indian,19,19.0
Perlis,1/1/2009,male,indian,15,15.0
Perlis,1/1/2010,male,indian,16,16.0
Perlis,1/1/2011,male,indian,12,12.0
Perlis,1/1/2012,male,indian,8,8.0
Perlis,1/1/2013,male,indian,18,18.0
Perlis,1/1/2014,male,indian,12,12.0
Perlis,1/1/2015,male,indian,17,17.0
Perlis,1/1/2016,male,indian,19,19.0
Perlis,1/1/2017,male,indian,24,24.0
Perlis,1/1/2018,male,indian,11,11.0
Perlis,1/1/2019,male,indian,19,19.0
Perlis,1/1/2020,male,indian,19,19.0
Perlis,1/1/2021,male,indian,14,14.0
Perlis,1/1/2022,male,indian,18,18.0
Perlis,1/1/2000,female,indian,7,7.0
Perlis,1/1/2001,female,indian,5,5.0
Perlis,1/1/2002,female,indian,6,6.0
Perlis,1/1/2003,female,indian,5,5.0
Perlis,1/1/2004,female,indian,3,3.0
Perlis,1/1/2005,female,indian,6,6.0
Perlis,1/1/2006,female,indian,12,12.0
Perlis,1/1/2007,female,indian,2,2.0
Perlis,1/1/2008,female,indian,5,5.0
Perlis,1/1/2009,female,indian,8,8.0
Perlis,1/1/2010,female,indian,6,6.0
Perlis,1/1/2011,female,indian,6,6.0
Perlis,1/1/2012,female,indian,9,9.0
Perlis,1/1/2013,female,indian,8,8.0
Perlis,1/1/2014,female,indian,7,7.0
Perlis,1/1/2015,female,indian,9,9.0
Perlis,1/1/2016,female,indian,11,11.0
Perlis,1/1/2017,female,indian,12,12.0
Perlis,1/1/2018,female,indian,7,7.0
Perlis,1/1/2019,female,indian,10,10.0
Perlis,1/1/2020,female,indian,12,12.0
Perlis,1/1/2021,female,indian,12,12.0
Perlis,1/1/2022,female,indian,12,12.0
Pulau Pinang,1/1/2000,male,indian,551,551.0
Pulau Pinang,1/1/2001,male,indian,541,541.0
Pulau Pinang,1/1/2002,male,indian,584,584.0
Pulau Pinang,1/1/2003,male,indian,580,580.0
Pulau Pinang,1/1/2004,male,indian,590,590.0
Pulau Pinang,1/1/2005,male,indian,558,558.0
Pulau Pinang,1/1/2006,male,indian,560,560.0
Pulau Pinang,1/1/2007,male,indian,633,633.0
Pulau Pinang,1/1/2008,male,indian,586,586.0
Pulau Pinang,1/1/2009,male,indian,662,662.0
Pulau Pinang,1/1/2010,male,indian,688,688.0
Pulau Pinang,1/1/2011,male,indian,711,711.0
Pulau Pinang,1/1/2012,male,indian,709,709.0
Pulau Pinang,1/1/2013,male,indian,753,753.0
Pulau Pinang,1/1/2014,male,indian,792,792.0
Pulau Pinang,1/1/2015,male,indian,747,747.0
Pulau Pinang,1/1/2016,male,indian,820,820.0
Pulau Pinang,1/1/2017,male,indian,820,820.0
Pulau Pinang,1/1/2018,male,indian,837,837.0
Pulau Pinang,1/1/2019,male,indian,841,841.0
Pulau Pinang,1/1/2020,male,indian,820,820.0
Pulau Pinang,1/1/2021,male,indian,1094,1094.0
Pulau Pinang,1/1/2022,male,indian,1014,1014.0
Pulau Pinang,1/1/2000,female,indian,292,292.0
Pulau Pinang,1/1/2001,female,indian,334,334.0
Pulau Pinang,1/1/2002,female,indian,358,358.0
Pulau Pinang,1/1/2003,female,indian,375,375.0
Pulau Pinang,1/1/2004,female,indian,354,354.0
Pulau Pinang,1/1/2005,female,indian,363,363.0
Pulau Pinang,1/1/2006,female,indian,423,423.0
Pulau Pinang,1/1/2007,female,indian,390,390.0
Pulau Pinang,1/1/2008,female,indian,420,420.0
Pulau Pinang,1/1/2009,female,indian,412,412.0
Pulau Pinang,1/1/2010,female,indian,468,468.0
Pulau Pinang,1/1/2011,female,indian,426,426.0
Pulau Pinang,1/1/2012,female,indian,455,455.0
Pulau Pinang,1/1/2013,female,indian,454,454.0
Pulau Pinang,1/1/2014,female,indian,470,470.0
Pulau Pinang,1/1/2015,female,indian,497,497.0
Pulau Pinang,1/1/2016,female,indian,505,505.0
Pulau Pinang,1/1/2017,female,indian,553,553.0
Pulau Pinang,1/1/2018,female,indian,605,605.0
Pulau Pinang,1/1/2019,female,indian,599,599.0
Pulau Pinang,1/1/2020,female,indian,585,585.0
Pulau Pinang,1/1/2021,female,indian,762,762.0
Pulau Pinang,1/1/2022,female,indian,664,664.0
Sabah,1/1/2000,male,indian,11,11.0
Sabah,1/1/2001,male,indian,13,13.0
Sabah,1/1/2002,male,indian,16,16.0
Sabah,1/1/2003,male,indian,17,17.0
Sabah,1/1/2004,male,indian,16,16.0
Sabah,1/1/2005,male,indian,13,13.0
Sabah,1/1/2006,male,indian,14,14.0
Sabah,1/1/2007,male,indian,20,20.0
Sabah,1/1/2008,male,indian,18,18.0
Sabah,1/1/2009,male,indian,19,19.0
Sabah,1/1/2010,male,indian,13,13.0
Sabah,1/1/2011,male,indian,24,24.0
Sabah,1/1/2012,male,indian,15,15.0
Sabah,1/1/2013,male,indian,25,25.0
Sabah,1/1/2014,male,indian,28,28.0
Sabah,1/1/2015,male,indian,29,29.0
Sabah,1/1/2016,male,indian,40,40.0
Sabah,1/1/2017,male,indian,30,30.0
Sabah,1/1/2018,male,indian,32,32.0
Sabah,1/1/2019,male,indian,38,38.0
Sabah,1/1/2020,male,indian,30,30.0
Sabah,1/1/2021,male,indian,32,32.0
Sabah,1/1/2022,male,indian,30,30.0
Sabah,1/1/2000,female,indian,4,4.0
Sabah,1/1/2001,female,indian,5,5.0
Sabah,1/1/2002,female,indian,5,5.0
Sabah,1/1/2003,female,indian,4,4.0
Sabah,1/1/2004,female,indian,4,4.0
Sabah,1/1/2005,female,indian,11,11.0
Sabah,1/1/2006,female,indian,5,5.0
Sabah,1/1/2007,female,indian,6,6.0
Sabah,1/1/2008,female,indian,6,6.0
Sabah,1/1/2009,female,indian,5,5.0
Sabah,1/1/2010,female,indian,7,7.0
Sabah,1/1/2011,female,indian,4,4.0
Sabah,1/1/2012,female,indian,3,3.0
Sabah,1/1/2013,female,indian,12,12.0
Sabah,1/1/2014,female,indian,33,33.0
Sabah,1/1/2015,female,indian,34,34.0
Sabah,1/1/2016,female,indian,4,4.0
Sabah,1/1/2017,female,indian,18,18.0
Sabah,1/1/2018,female,indian,14,14.0
Sabah,1/1/2019,female,indian,13,13.0
Sabah,1/1/2020,female,indian,9,9.0
Sabah,1/1/2021,female,indian,15,15.0
Sabah,1/1/2022,female,indian,19,19.0
Sarawak,1/1/2000,male,indian,17,17.0
Sarawak,1/1/2001,male,indian,9,9.0
Sarawak,1/1/2002,male,indian,11,11.0
Sarawak,1/1/2003,male,indian,21,21.0
Sarawak,1/1/2004,male,indian,20,20.0
Sarawak,1/1/2005,male,indian,12,12.0
Sarawak,1/1/2006,male,indian,14,14.0
Sarawak,1/1/2007,male,indian,12,12.0
Sarawak,1/1/2008,male,indian,14,14.0
Sarawak,1/1/2009,male,indian,17,17.0
Sarawak,1/1/2010,male,indian,8,8.0
Sarawak,1/1/2011,male,indian,21,21.0
Sarawak,1/1/2012,male,indian,22,22.0
Sarawak,1/1/2013,male,indian,16,16.0
Sarawak,1/1/2014,male,indian,22,22.0
Sarawak,1/1/2015,male,indian,8,8.0
Sarawak,1/1/2016,male,indian,18,18.0
Sarawak,1/1/2017,male,indian,22,22.0
Sarawak,1/1/2018,male,indian,21,21.0
Sarawak,1/1/2019,male,indian,29,29.0
Sarawak,1/1/2020,male,indian,15,15.0
Sarawak,1/1/2021,male,indian,19,19.0
Sarawak,1/1/2022,male,indian,24,24.0
Sarawak,1/1/2000,female,indian,5,5.0
Sarawak,1/1/2001,female,indian,5,5.0
Sarawak,1/1/2002,female,indian,12,12.0
Sarawak,1/1/2003,female,indian,7,7.0
Sarawak,1/1/2004,female,indian,6,6.0
Sarawak,1/1/2005,female,indian,9,9.0
Sarawak,1/1/2006,female,indian,5,5.0
Sarawak,1/1/2007,female,indian,4,4.0
Sarawak,1/1/2008,female,indian,4,4.0
Sarawak,1/1/2009,female,indian,9,9.0
Sarawak,1/1/2010,female,indian,7,7.0
Sarawak,1/1/2011,female,indian,9,9.0
Sarawak,1/1/2012,female,indian,10,10.0
Sarawak,1/1/2013,female,indian,6,6.0
Sarawak,1/1/2014,female,indian,7,7.0
Sarawak,1/1/2015,female,indian,8,8.0
Sarawak,1/1/2016,female,indian,8,8.0
Sarawak,1/1/2017,female,indian,7,7.0
Sarawak,1/1/2018,female,indian,6,6.0
Sarawak,1/1/2019,female,indian,10,10.0
Sarawak,1/1/2020,female,indian,9,9.0
Sarawak,1/1/2021,female,indian,7,7.0
Sarawak,1/1/2022,female,indian,15,15.0
Selangor,1/1/2000,male,indian,1563,1563.0
Selangor,1/1/2001,male,indian,1623,1623.0
Selangor,1/1/2002,male,indian,1643,1643.0
Selangor,1/1/2003,male,indian,1759,1759.0
Selangor,1/1/2004,male,indian,1663,1663.0
Selangor,1/1/2005,male,indian,1761,1761.0
Selangor,1/1/2006,male,indian,1850,1850.0
Selangor,1/1/2007,male,indian,1826,1826.0
Selangor,1/1/2008,male,indian,2045,2045.0
Selangor,1/1/2009,male,indian,2057,2057.0
Selangor,1/1/2010,male,indian,2114,2114.0
Selangor,1/1/2011,male,indian,2174,2174.0
Selangor,1/1/2012,male,indian,2350,2350.0
Selangor,1/1/2013,male,indian,2474,2474.0
Selangor,1/1/2014,male,indian,2457,2457.0
Selangor,1/1/2015,male,indian,2491,2491.0
Selangor,1/1/2016,male,indian,2754,2754.0
Selangor,1/1/2017,male,indian,2701,2701.0
Selangor,1/1/2018,male,indian,2811,2811.0
Selangor,1/1/2019,male,indian,2846,2846.0
Selangor,1/1/2020,male,indian,2491,2491.0
Selangor,1/1/2021,male,indian,4107,4107.0
Selangor,1/1/2022,male,indian,3262,3262.0
Selangor,1/1/2000,female,indian,834,834.0
Selangor,1/1/2001,female,indian,842,842.0
Selangor,1/1/2002,female,indian,907,907.0
Selangor,1/1/2003,female,indian,884,884.0
Selangor,1/1/2004,female,indian,932,932.0
Selangor,1/1/2005,female,indian,1028,1028.0
Selangor,1/1/2006,female,indian,974,974.0
Selangor,1/1/2007,female,indian,1021,1021.0
Selangor,1/1/2008,female,indian,1141,1141.0
Selangor,1/1/2009,female,indian,1224,1224.0
Selangor,1/1/2010,female,indian,1226,1226.0
Selangor,1/1/2011,female,indian,1278,1278.0
Selangor,1/1/2012,female,indian,1398,1398.0
Selangor,1/1/2013,female,indian,1456,1456.0
Selangor,1/1/2014,female,indian,1562,1562.0
Selangor,1/1/2015,female,indian,1517,1517.0
Selangor,1/1/2016,female,indian,1654,1654.0
Selangor,1/1/2017,female,indian,1773,1773.0
Selangor,1/1/2018,female,indian,1872,1872.0
Selangor,1/1/2019,female,indian,1897,1897.0
Selangor,1/1/2020,female,indian,1682,1682.0
Selangor,1/1/2021,female,indian,2848,2848.0
Selangor,1/1/2022,female,indian,2255,2255.0
Terengganu,1/1/2000,male,indian,10,10.0
Terengganu,1/1/2001,male,indian,13,13.0
Terengganu,1/1/2002,male,indian,9,9.0
Terengganu,1/1/2003,male,indian,11,11.0
Terengganu,1/1/2004,male,indian,13,13.0
Terengganu,1/1/2005,male,indian,12,12.0
Terengganu,1/1/2006,male,indian,13,13.0
Terengganu,1/1/2007,male,indian,7,7.0
Terengganu,1/1/2008,male,indian,12,12.0
Terengganu,1/1/2009,male,indian,11,11.0
Terengganu,1/1/2010,male,indian,13,13.0
Terengganu,1/1/2011,male,indian,13,13.0
Terengganu,1/1/2012,male,indian,12,12.0
Terengganu,1/1/2013,male,indian,12,12.0
Terengganu,1/1/2014,male,indian,9,9.0
Terengganu,1/1/2015,male,indian,8,8.0
Terengganu,1/1/2016,male,indian,10,10.0
Terengganu,1/1/2017,male,indian,12,12.0
Terengganu,1/1/2018,male,indian,15,15.0
Terengganu,1/1/2019,male,indian,9,9.0
Terengganu,1/1/2020,male,indian,9,9.0
Terengganu,1/1/2021,male,indian,15,15.0
Terengganu,1/1/2022,male,indian,10,10.0
Terengganu,1/1/2000,female,indian,3,3.0
Terengganu,1/1/2001,female,indian,1,1.0
Terengganu,1/1/2002,female,indian,5,5.0
Terengganu,1/1/2003,female,indian,5,5.0
Terengganu,1/1/2004,female,indian,3,3.0
Terengganu,1/1/2005,female,indian,1,1.0
Terengganu,1/1/2006,female,indian,3,3.0
Terengganu,1/1/2007,female,indian,1,1.0
Terengganu,1/1/2008,female,indian,7,7.0
Terengganu,1/1/2009,female,indian,5,5.0
Terengganu,1/1/2010,female,indian,5,5.0
Terengganu,1/1/2011,female,indian,2,2.0
Terengganu,1/1/2012,female,indian,4,4.0
Terengganu,1/1/2013,female,indian,2,2.0
Terengganu,1/1/2014,female,indian,5,5.0
Terengganu,1/1/2015,female,indian,2,2.0
Terengganu,1/1/2016,female,indian,5,5.0
Terengganu,1/1/2017,female,indian,3,3.0
Terengganu,1/1/2018,female,indian,1,1.0
Terengganu,1/1/2019,female,indian,1,1.0
Terengganu,1/1/2020,female,indian,5,5.0
Terengganu,1/1/2021,female,indian,4,4.0
Terengganu,1/1/2022,female,indian,11,11.0
W.P. Kuala Lumpur,1/1/2000,male,indian,510,510.0
W.P. Kuala Lumpur,1/1/2001,male,indian,511,511.0
W.P. Kuala Lumpur,1/1/2002,male,indian,539,539.0
W.P. Kuala Lumpur,1/1/2003,male,indian,496,496.0
W.P. Kuala Lumpur,1/1/2004,male,indian,527,527.0
W.P. Kuala Lumpur,1/1/2005,male,indian,478,478.0
W.P. Kuala Lumpur,1/1/2006,male,indian,484,484.0
W.P. Kuala Lumpur,1/1/2007,male,indian,481,481.0
W.P. Kuala Lumpur,1/1/2008,male,indian,527,527.0
W.P. Kuala Lumpur,1/1/2009,male,indian,575,575.0
W.P. Kuala Lumpur,1/1/2010,male,indian,589,589.0
W.P. Kuala Lumpur,1/1/2011,male,indian,580,580.0
W.P. Kuala Lumpur,1/1/2012,male,indian,642,642.0
W.P. Kuala Lumpur,1/1/2013,male,indian,609,609.0
W.P. Kuala Lumpur,1/1/2014,male,indian,615,615.0
W.P. Kuala Lumpur,1/1/2015,male,indian,623,623.0
W.P. Kuala Lumpur,1/1/2016,male,indian,633,633.0
W.P. Kuala Lumpur,1/1/2017,male,indian,634,634.0
W.P. Kuala Lumpur,1/1/2018,male,indian,666,666.0
W.P. Kuala Lumpur,1/1/2019,male,indian,681,681.0
W.P. Kuala Lumpur,1/1/2020,male,indian,635,635.0
W.P. Kuala Lumpur,1/1/2021,male,indian,952,952.0
W.P. Kuala Lumpur,1/1/2022,male,indian,828,828.0
W.P. Kuala Lumpur,1/1/2000,female,indian,277,277.0
W.P. Kuala Lumpur,1/1/2001,female,indian,286,286.0
W.P. Kuala Lumpur,1/1/2002,female,indian,292,292.0
W.P. Kuala Lumpur,1/1/2003,female,indian,256,256.0
W.P. Kuala Lumpur,1/1/2004,female,indian,254,254.0
W.P. Kuala Lumpur,1/1/2005,female,indian,274,274.0
W.P. Kuala Lumpur,1/1/2006,female,indian,283,283.0
W.P. Kuala Lumpur,1/1/2007,female,indian,295,295.0
W.P. Kuala Lumpur,1/1/2008,female,indian,284,284.0
W.P. Kuala Lumpur,1/1/2009,female,indian,333,333.0
W.P. Kuala Lumpur,1/1/2010,female,indian,302,302.0
W.P. Kuala Lumpur,1/1/2011,female,indian,296,296.0
W.P. Kuala Lumpur,1/1/2012,female,indian,350,350.0
W.P. Kuala Lumpur,1/1/2013,female,indian,376,376.0
W.P. Kuala Lumpur,1/1/2014,female,indian,377,377.0
W.P. Kuala Lumpur,1/1/2015,female,indian,378,378.0
W.P. Kuala Lumpur,1/1/2016,female,indian,399,399.0
W.P. Kuala Lumpur,1/1/2017,female,indian,462,462.0
W.P. Kuala Lumpur,1/1/2018,female,indian,455,455.0
W.P. Kuala Lumpur,1/1/2019,female,indian,465,465.0
W.P. Kuala Lumpur,1/1/2020,female,indian,403,403.0
W.P. Kuala Lumpur,1/1/2021,female,indian,711,711.0
W.P. Kuala Lumpur,1/1/2022,female,indian,542,542.0
W.P. Labuan,1/1/2000,male,indian,0,0.1
W.P. Labuan,1/1/2001,male,indian,2,2.0
W.P. Labuan,1/1/2002,male,indian,4,4.0
W.P. Labuan,1/1/2003,male,indian,2,2.0
W.P. Labuan,1/1/2004,male,indian,2,2.0
W.P. Labuan,1/1/2005,male,indian,2,2.0
W.P. Labuan,1/1/2006,male,indian,1,1.0
W.P. Labuan,1/1/2007,male,indian,1,1.0
W.P. Labuan,1/1/2008,male,indian,3,3.0
W.P. Labuan,1/1/2009,male,indian,3,3.0
W.P. Labuan,1/1/2010,male,indian,3,3.0
W.P. Labuan,1/1/2011,male,indian,4,4.0
W.P. Labuan,1/1/2012,male,indian,4,4.0
W.P. Labuan,1/1/2013,male,indian,2,2.0
W.P. Labuan,1/1/2014,male,indian,0,0.1
W.P. Labuan,1/1/2015,male,indian,2,2.0
W.P. Labuan,1/1/2016,male,indian,1,1.0
W.P. Labuan,1/1/2017,male,indian,2,2.0
W.P. Labuan,1/1/2018,male,indian,3,3.0
W.P. Labuan,1/1/2019,male,indian,2,2.0
W.P. Labuan,1/1/2020,male,indian,1,1.0
W.P. Labuan,1/1/2021,male,indian,3,3.0
W.P. Labuan,1/1/2022,male,indian,3,3.0
W.P. Labuan,1/1/2000,female,indian,0,0.1
W.P. Labuan,1/1/2001,female,indian,0,0.1
W.P. Labuan,1/1/2002,female,indian,0,0.1
W.P. Labuan,1/1/2003,female,indian,0,0.1
W.P. Labuan,1/1/2004,female,indian,0,0.1
W.P. Labuan,1/1/2005,female,indian,5,5.0
W.P. Labuan,1/1/2006,female,indian,2,2.0
W.P. Labuan,1/1/2007,female,indian,0,0.1
W.P. Labuan,1/1/2008,female,indian,0,0.1
W.P. Labuan,1/1/2009,female,indian,0,0.1
W.P. Labuan,1/1/2010,female,indian,1,1.0
W.P. Labuan,1/1/2011,female,indian,1,1.0
W.P. Labuan,1/1/2012,female,indian,2,2.0
W.P. Labuan,1/1/2013,female,indian,1,1.0
W.P. Labuan,1/1/2014,female,indian,0,0.1
W.P. Labuan,1/1/2015,female,indian,1,1.0
W.P. Labuan,1/1/2016,female,indian,2,2.0
W.P. Labuan,1/1/2017,female,indian,1,1.0
W.P. Labuan,1/1/2018,female,indian,1,1.0
W.P. Labuan,1/1/2019,female,indian,0,0.1
W.P. Labuan,1/1/2020,female,indian,3,3.0
W.P. Labuan,1/1/2021,female,indian,2,2.0
W.P. Labuan,1/1/2022,female,indian,2,2.0
W.P. Putrajaya,1/1/2010,male,indian,1,1.0
W.P. Putrajaya,1/1/2011,male,indian,2,2.0
W.P. Putrajaya,1/1/2012,male,indian,1,1.0
W.P. Putrajaya,1/1/2013,male,indian,3,3.0
W.P. Putrajaya,1/1/2014,male,indian,2,2.0
W.P. Putrajaya,1/1/2015,male,indian,4,4.0
W.P. Putrajaya,1/1/2016,male,indian,3,3.0
W.P. Putrajaya,1/1/2017,male,indian,4,4.0
W.P. Putrajaya,1/1/2018,male,indian,2,2.0
W.P. Putrajaya,1/1/2019,male,indian,3,3.0
W.P. Putrajaya,1/1/2020,male,indian,2,2.0
W.P. Putrajaya,1/1/2021,male,indian,5,5.0
W.P. Putrajaya,1/1/2022,male,indian,4,4.0
W.P. Putrajaya,1/1/2010,female,indian,3,3.0
W.P. Putrajaya,1/1/2011,female,indian,2,2.0
W.P. Putrajaya,1/1/2012,female,indian,1,1.0
W.P. Putrajaya,1/1/2013,female,indian,2,2.0
W.P. Putrajaya,1/1/2014,female,indian,1,1.0
W.P. Putrajaya,1/1/2015,female,indian,0,0.1
W.P. Putrajaya,1/1/2016,female,indian,2,2.0
W.P. Putrajaya,1/1/2017,female,indian,3,3.0
W.P. Putrajaya,1/1/2018,female,indian,3,3.0
W.P. Putrajaya,1/1/2019,female,indian,2,2.0
W.P. Putrajaya,1/1/2020,female,indian,2,2.0
W.P. Putrajaya,1/1/2021,female,indian,6,6.0
W.P. Putrajaya,1/1/2022,female,indian,5,5.0
Johor,1/1/2000,both,other_citizen,43,43.0
Johor,1/1/2001,both,other_citizen,80,80.0
Johor,1/1/2002,both,other_citizen,73,73.0
Johor,1/1/2003,both,other_citizen,84,84.0
Johor,1/1/2004,both,other_citizen,85,85.0
Johor,1/1/2005,both,other_citizen,91,91.0
Johor,1/1/2006,both,other_citizen,78,78.0
Johor,1/1/2007,both,other_citizen,90,90.0
Johor,1/1/2008,both,other_citizen,84,84.0
Johor,1/1/2009,both,other_citizen,101,101.0
Johor,1/1/2010,both,other_citizen,93,93.0
Johor,1/1/2011,both,other_citizen,102,102.0
Johor,1/1/2012,both,other_citizen,124,124.0
Johor,1/1/2013,both,other_citizen,126,126.0
Johor,1/1/2014,both,other_citizen,122,122.0
Johor,1/1/2015,both,other_citizen,125,125.0
Johor,1/1/2016,both,other_citizen,151,151.0
Johor,1/1/2017,both,other_citizen,143,143.0
Johor,1/1/2018,both,other_citizen,153,153.0
Johor,1/1/2019,both,other_citizen,159,159.0
Johor,1/1/2020,both,other_citizen,146,146.0
Johor,1/1/2021,both,other_citizen,212,212.0
Johor,1/1/2022,both,other_citizen,185,185.0
Kedah,1/1/2000,both,other_citizen,128,128.0
Kedah,1/1/2001,both,other_citizen,149,149.0
Kedah,1/1/2002,both,other_citizen,151,151.0
Kedah,1/1/2003,both,other_citizen,165,165.0
Kedah,1/1/2004,both,other_citizen,164,164.0
Kedah,1/1/2005,both,other_citizen,127,127.0
Kedah,1/1/2006,both,other_citizen,159,159.0
Kedah,1/1/2007,both,other_citizen,174,174.0
Kedah,1/1/2008,both,other_citizen,163,163.0
Kedah,1/1/2009,both,other_citizen,174,174.0
Kedah,1/1/2010,both,other_citizen,172,172.0
Kedah,1/1/2011,both,other_citizen,175,175.0
Kedah,1/1/2012,both,other_citizen,190,190.0
Kedah,1/1/2013,both,other_citizen,168,168.0
Kedah,1/1/2014,both,other_citizen,162,162.0
Kedah,1/1/2015,both,other_citizen,165,165.0
Kedah,1/1/2016,both,other_citizen,208,208.0
Kedah,1/1/2017,both,other_citizen,202,202.0
Kedah,1/1/2018,both,other_citizen,186,186.0
Kedah,1/1/2019,both,other_citizen,196,196.0
Kedah,1/1/2020,both,other_citizen,165,165.0
Kedah,1/1/2021,both,other_citizen,252,252.0
Kedah,1/1/2022,both,other_citizen,271,271.0
Kelantan,1/1/2000,both,other_citizen,70,70.0
Kelantan,1/1/2001,both,other_citizen,88,88.0
Kelantan,1/1/2002,both,other_citizen,100,100.0
Kelantan,1/1/2003,both,other_citizen,113,113.0
Kelantan,1/1/2004,both,other_citizen,73,73.0
Kelantan,1/1/2005,both,other_citizen,91,91.0
Kelantan,1/1/2006,both,other_citizen,104,104.0
Kelantan,1/1/2007,both,other_citizen,118,118.0
Kelantan,1/1/2008,both,other_citizen,99,99.0
Kelantan,1/1/2009,both,other_citizen,93,93.0
Kelantan,1/1/2010,both,other_citizen,88,88.0
Kelantan,1/1/2011,both,other_citizen,113,113.0
Kelantan,1/1/2012,both,other_citizen,92,92.0
Kelantan,1/1/2013,both,other_citizen,101,101.0
Kelantan,1/1/2014,both,other_citizen,108,108.0
Kelantan,1/1/2015,both,other_citizen,102,102.0
Kelantan,1/1/2016,both,other_citizen,97,97.0
Kelantan,1/1/2017,both,other_citizen,108,108.0
Kelantan,1/1/2018,both,other_citizen,113,113.0
Kelantan,1/1/2019,both,other_citizen,127,127.0
Kelantan,1/1/2020,both,other_citizen,119,119.0
Kelantan,1/1/2021,both,other_citizen,130,130.0
Kelantan,1/1/2022,both,other_citizen,129,129.0
Melaka,1/1/2000,both,other_citizen,26,26.0
Melaka,1/1/2001,both,other_citizen,38,38.0
Melaka,1/1/2002,both,other_citizen,34,34.0
Melaka,1/1/2003,both,other_citizen,35,35.0
Melaka,1/1/2004,both,other_citizen,30,30.0
Melaka,1/1/2005,both,other_citizen,27,27.0
Melaka,1/1/2006,both,other_citizen,35,35.0
Melaka,1/1/2007,both,other_citizen,20,20.0
Melaka,1/1/2008,both,other_citizen,45,45.0
Melaka,1/1/2009,both,other_citizen,32,32.0
Melaka,1/1/2010,both,other_citizen,35,35.0
Melaka,1/1/2011,both,other_citizen,46,46.0
Melaka,1/1/2012,both,other_citizen,41,41.0
Melaka,1/1/2013,both,other_citizen,34,34.0
Melaka,1/1/2014,both,other_citizen,31,31.0
Melaka,1/1/2015,both,other_citizen,40,40.0
Melaka,1/1/2016,both,other_citizen,36,36.0
Melaka,1/1/2017,both,other_citizen,54,54.0
Melaka,1/1/2018,both,other_citizen,47,47.0
Melaka,1/1/2019,both,other_citizen,46,46.0
Melaka,1/1/2020,both,other_citizen,41,41.0
Melaka,1/1/2021,both,other_citizen,62,62.0
Melaka,1/1/2022,both,other_citizen,62,62.0
Negeri Sembilan,1/1/2000,both,other_citizen,24,24.0
Negeri Sembilan,1/1/2001,both,other_citizen,21,21.0
Negeri Sembilan,1/1/2002,both,other_citizen,28,28.0
Negeri Sembilan,1/1/2003,both,other_citizen,26,26.0
Negeri Sembilan,1/1/2004,both,other_citizen,26,26.0
Negeri Sembilan,1/1/2005,both,other_citizen,28,28.0
Negeri Sembilan,1/1/2006,both,other_citizen,27,27.0
Negeri Sembilan,1/1/2007,both,other_citizen,24,24.0
Negeri Sembilan,1/1/2008,both,other_citizen,23,23.0
Negeri Sembilan,1/1/2009,both,other_citizen,23,23.0
Negeri Sembilan,1/1/2010,both,other_citizen,32,32.0
Negeri Sembilan,1/1/2011,both,other_citizen,33,33.0
Negeri Sembilan,1/1/2012,both,other_citizen,26,26.0
Negeri Sembilan,1/1/2013,both,other_citizen,31,31.0
Negeri Sembilan,1/1/2014,both,other_citizen,27,27.0
Negeri Sembilan,1/1/2015,both,other_citizen,27,27.0
Negeri Sembilan,1/1/2016,both,other_citizen,38,38.0
Negeri Sembilan,1/1/2017,both,other_citizen,39,39.0
